City_DF,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1453,Severo-Kurilsk,RU,50.68,156.12,21.27,88,62,9.93,broken clouds
1454,Comodoro Rivadavia,AR,-45.87,-67.5,68.0,34,0,18.34,clear sky
1455,Albany,US,42.6,-73.97,42.8,75,90,17.22,overcast clouds
1456,Isangel,VU,-19.55,169.27,84.2,74,20,6.93,few clouds
1457,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
1458,Butaritari,KI,3.07,172.79,80.29,75,100,19.01,overcast clouds
1459,Barcelos,PT,41.54,-8.62,46.0,75,0,6.93,clear sky
1460,Rudarpur,IN,26.44,83.61,50.77,48,0,6.22,clear sky
1461,Polovinnoye,RU,54.79,65.99,-9.08,90,73,7.23,broken clouds
1462,Georgetown,MY,5.41,100.34,78.8,94,20,3.36,few clouds
1463,Cape Town,ZA,-33.93,18.42,69.01,82,20,10.29,few clouds
1464,Nabire,ID,-3.37,135.48,77.45,85,100,2.1,overcast clouds
1465,Lebu,CL,-37.62,-73.65,61.54,79,1,15.73,clear sky
1466,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
1467,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1468,Hirara,JP,24.8,125.28,68.59,76,78,21.09,broken clouds
1469,Atuona,PF,-9.8,-139.03,78.91,69,21,11.86,few clouds
1470,Tasiilaq,GL,65.61,-37.64,21.2,62,46,16.11,scattered clouds
1471,Hithadhoo,MV,-0.6,73.08,81.27,68,16,7.47,few clouds
1472,New Norfolk,AU,-42.78,147.06,61.0,56,4,3.11,clear sky
1473,Yellowknife,CA,62.46,-114.35,5.0,84,90,2.24,light snow
1474,Tuatapere,NZ,-46.13,167.68,50.97,68,29,6.46,scattered clouds
1475,Lorengau,PG,-2.02,147.27,83.93,69,98,0.6,overcast clouds
1476,Husavik,IS,66.04,-17.34,35.6,55,75,25.28,broken clouds
1477,New Norfolk,AU,-42.78,147.06,61.0,56,4,3.11,clear sky
1478,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
1479,Dhidhdhoo,MV,6.88,73.1,81.46,80,21,15.28,few clouds
1480,Carnarvon,AU,-24.87,113.63,73.4,100,90,19.46,overcast clouds
1481,Bluff,NZ,-46.6,168.33,51.28,54,13,7.07,few clouds
1482,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1483,Fortuna,US,40.6,-124.16,55.0,93,75,16.11,broken clouds
1484,Georgetown,MY,5.41,100.34,78.8,94,20,3.36,few clouds
1485,Faanui,PF,-16.48,-151.75,80.94,77,100,14.72,light rain
1486,Port Macquarie,AU,-31.43,152.92,70.0,88,97,1.99,overcast clouds
1487,Bluff,NZ,-46.6,168.33,51.28,54,13,7.07,few clouds
1488,Jamestown,US,42.1,-79.24,21.99,92,90,16.44,light snow
1489,Atuona,PF,-9.8,-139.03,78.91,69,21,11.86,few clouds
1490,Sargatskoye,RU,55.61,73.5,-31.05,83,7,3.0,clear sky
1491,Puerto Ayora,EC,-0.74,-90.35,84.2,62,75,14.99,broken clouds
1492,Chadiza,ZM,-14.07,32.44,68.49,84,43,2.57,scattered clouds
1493,Qaanaaq,GL,77.48,-69.36,-3.95,85,98,4.14,overcast clouds
1494,Kempele,FI,64.91,25.5,19.4,79,90,10.29,light snow
1495,Atuona,PF,-9.8,-139.03,78.91,69,21,11.86,few clouds
1496,Puerto Ayora,EC,-0.74,-90.35,84.2,62,75,14.99,broken clouds
1497,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1498,Bilibino,RU,68.05,166.44,-31.23,81,100,2.01,overcast clouds
1499,Chokurdakh,RU,70.63,147.92,-21.24,88,100,9.4,overcast clouds
1500,Lata,PT,40.16,-8.33,46.4,61,0,5.82,clear sky
1501,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1502,Half Moon Bay,US,37.46,-122.43,64.4,87,75,16.11,mist
1503,Los Amates,GT,15.27,-89.1,60.8,93,40,16.11,light rain
1504,Airai,TL,-8.93,125.41,62.04,100,100,0.67,overcast clouds
1505,Jamestown,US,42.1,-79.24,21.99,92,90,16.44,light snow
1506,Castro,BR,-24.79,-50.01,66.27,79,16,9.48,few clouds
1507,New Norfolk,AU,-42.78,147.06,61.0,56,4,3.11,clear sky
1508,Wyndham,US,37.7,-77.61,32.0,48,82,3.0,broken clouds
1509,New Norfolk,AU,-42.78,147.06,61.0,56,4,3.11,clear sky
1510,Yarmouth,US,41.71,-70.23,54.0,100,90,9.17,moderate rain
1511,Shingu,JP,33.73,135.98,37.36,79,12,6.91,few clouds
1512,Portland,US,45.52,-122.68,39.99,86,90,16.11,overcast clouds
1513,Hilo,US,19.73,-155.09,80.6,57,75,4.7,broken clouds
1514,Uberlandia,BR,-18.92,-48.28,72.7,83,54,4.54,light rain
1515,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1516,Shitanjing,CN,39.23,106.34,20.77,77,0,6.6,clear sky
1517,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
1518,Jati,PK,24.35,68.27,60.76,31,0,11.56,clear sky
1519,Vostok,RU,46.49,135.88,-7.49,93,100,4.56,overcast clouds
1520,Bluff,NZ,-46.6,168.33,51.28,54,13,7.07,few clouds
1521,Port Alfred,ZA,-33.59,26.89,70.0,85,90,1.99,overcast clouds
1522,Springdale,US,36.19,-94.13,41.0,41,1,6.93,clear sky
1523,Mackenzie,CA,55.3,-123.17,24.8,92,90,5.82,light snow
1524,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
1525,Zyryanka,RU,65.75,150.85,-15.95,88,100,5.93,overcast clouds
1526,Haines Junction,CA,60.75,-137.51,6.62,90,100,1.61,overcast clouds
1527,Srednekolymsk,RU,67.45,153.68,-15.9,88,100,14.45,overcast clouds
1528,Corby,GB,52.5,-0.69,36.0,92,100,13.87,overcast clouds
1529,High Rock,BS,26.62,-78.28,57.2,54,40,19.46,scattered clouds
1530,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,71.15,91,100,9.01,light rain
1531,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1532,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
1533,Mar Del Plata,AR,-38.0,-57.56,71.6,83,0,18.34,clear sky
1534,Cape Town,ZA,-33.93,18.42,69.01,82,20,10.29,few clouds
1535,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
1536,Upernavik,GL,72.79,-56.15,-4.36,91,86,9.37,overcast clouds
1537,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
1538,Kinablangan,PH,7.69,126.55,77.67,83,100,5.08,light rain
1539,Yulara,AU,-25.24,130.99,66.2,42,0,5.82,clear sky
1540,Tuktoyaktuk,CA,69.45,-133.04,5.0,84,90,2.24,fog
1541,Kodiak,US,57.79,-152.41,37.4,93,90,6.93,overcast clouds
1542,Kodiak,US,57.79,-152.41,37.4,93,90,6.93,overcast clouds
1543,Geraldton,AU,-28.77,114.6,71.6,88,90,11.41,overcast clouds
1544,Bluff,NZ,-46.6,168.33,51.28,54,13,7.07,few clouds
1545,Guangyuan,CN,32.44,105.82,44.01,99,78,5.99,light rain
1546,Erenhot,CN,43.65,111.98,12.63,92,100,11.68,overcast clouds
1547,Khatanga,RU,71.97,102.5,-25.22,85,89,7.67,overcast clouds
1548,Port-Gentil,GA,-0.72,8.78,80.6,88,75,9.17,light rain
1549,Bambous Virieux,MU,-20.34,57.76,80.01,88,75,11.41,shower rain
1550,Grand Gaube,MU,-20.01,57.66,80.01,79,28,11.99,light rain
1551,Esperance,AU,-33.87,121.9,62.6,93,90,10.29,overcast clouds
1552,Kruisfontein,ZA,-34.0,24.73,69.01,82,28,1.99,light rain
1553,Brae,GB,60.4,-1.35,44.6,81,96,28.86,overcast clouds
1554,Shitanjing,CN,39.23,106.34,20.77,77,0,6.6,clear sky
1555,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1556,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1557,Pangkalanbuun,ID,-2.68,111.62,73.44,95,100,2.1,light rain
1558,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
1559,San Luis,AR,-33.3,-66.34,86.31,32,52,12.28,broken clouds
1560,Pundaguitan,PH,6.37,126.17,80.92,76,100,2.28,moderate rain
1561,Albany,US,42.6,-73.97,42.8,75,90,17.22,overcast clouds
1562,Boda,CF,4.32,17.47,75.06,30,56,0.78,broken clouds
1563,Panama City,PA,8.99,-79.52,82.99,78,40,10.29,scattered clouds
1564,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1565,Yellowknife,CA,62.46,-114.35,5.0,84,90,2.24,light snow
1566,Port Alfred,ZA,-33.59,26.89,70.0,85,90,1.99,overcast clouds
1567,New Norfolk,AU,-42.78,147.06,61.0,56,4,3.11,clear sky
1568,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
1569,Upernavik,GL,72.79,-56.15,-4.36,91,86,9.37,overcast clouds
1570,Lebu,CL,-37.62,-73.65,61.54,79,1,15.73,clear sky
1571,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1572,Atuona,PF,-9.8,-139.03,78.91,69,21,11.86,few clouds
1573,Shimoda,JP,34.67,138.95,44.73,62,33,8.7,scattered clouds
1574,Barrow,US,71.29,-156.79,-7.6,76,40,16.11,scattered clouds
1575,Fortuna,US,40.6,-124.16,55.0,93,75,16.11,broken clouds
1576,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
1577,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1578,Saint Anthony,US,45.02,-93.22,18.0,56,1,9.17,clear sky
1579,Albany,US,42.6,-73.97,42.8,75,90,17.22,overcast clouds
1580,Ancud,CL,-41.87,-73.82,66.99,82,0,14.99,clear sky
1581,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1582,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,80.13,90,81,0.45,light rain
1583,Hobart,AU,-42.88,147.33,61.0,66,20,10.29,few clouds
1584,Kirakira,SB,-10.45,161.92,84.88,72,54,4.79,broken clouds
1585,Sola,VU,-13.88,167.55,86.0,79,75,5.82,broken clouds
1586,Hermanus,ZA,-34.42,19.23,64.0,93,7,2.15,clear sky
1587,Bengkulu,ID,-3.8,102.27,74.17,83,82,5.14,broken clouds
1588,Puerto Carreno,CO,6.19,-67.49,83.16,70,85,8.48,light rain
1589,Mahebourg,MU,-20.41,57.7,78.8,88,75,11.41,shower rain
1590,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1591,Guerrero Negro,MX,27.98,-114.06,71.2,22,0,10.51,clear sky
1592,Kavaratti,IN,10.57,72.64,81.91,73,0,4.81,clear sky
1593,Barrow,US,71.29,-156.79,-7.6,76,40,16.11,scattered clouds
1594,Tuktoyaktuk,CA,69.45,-133.04,5.0,84,90,2.24,fog
1595,Mitsamiouli,KM,-11.38,43.28,82.54,73,93,7.54,light rain
1596,Vila Velha,BR,-20.33,-40.29,79.0,88,75,4.7,light rain
1597,Naze,JP,28.37,129.48,59.0,58,20,8.05,few clouds
1598,Yarada,IN,17.65,83.27,62.6,93,9,2.24,mist
1599,Chokurdakh,RU,70.63,147.92,-21.24,88,100,9.4,overcast clouds
1600,Cape Town,ZA,-33.93,18.42,69.01,82,20,10.29,few clouds
1601,Marsa Matruh,EG,31.35,27.25,59.0,72,40,4.25,scattered clouds
1602,Barrow,US,71.29,-156.79,-7.6,76,40,16.11,scattered clouds
1603,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
1604,Severo-Kurilsk,RU,50.68,156.12,21.27,88,62,9.93,broken clouds
1605,Mykhaylivka,UA,47.27,35.22,42.8,100,90,8.95,fog
1606,Bhavnagar,IN,21.77,72.15,72.21,52,0,6.04,clear sky
1607,Barrow,US,71.29,-156.79,-7.6,76,40,16.11,scattered clouds
1608,Chuy,UY,-33.7,-53.46,71.17,77,48,14.74,scattered clouds
1609,Samarai,PG,-10.62,150.67,84.13,73,100,8.52,overcast clouds
1610,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1611,Port Hardy,CA,50.7,-127.42,48.2,81,75,19.46,broken clouds
1612,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1613,Coquimbo,CL,-29.95,-71.34,64.4,72,20,14.99,few clouds
1614,Riyadh,SA,24.69,46.72,53.6,58,0,5.82,clear sky
1615,Airai,TL,-8.93,125.41,62.04,100,100,0.67,overcast clouds
1616,Roebourne,AU,-20.78,117.13,84.63,67,3,2.26,light rain
1617,Leh,IN,34.17,77.58,4.91,65,68,1.32,broken clouds
1618,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1619,Avarua,CK,-21.21,-159.78,80.6,74,89,6.93,overcast clouds
1620,Torbay,CA,47.67,-52.73,39.2,86,20,8.05,few clouds
1621,Vila Velha,BR,-20.33,-40.29,79.0,88,75,4.7,light rain
1622,Arraial Do Cabo,BR,-22.97,-42.03,73.4,94,75,4.7,moderate rain
1623,Ribeira Grande,PT,38.52,-28.7,57.2,67,40,24.16,scattered clouds
1624,Fort Pierce,US,27.45,-80.33,53.6,49,1,12.75,clear sky
1625,Qaanaaq,GL,77.48,-69.36,-3.95,85,98,4.14,overcast clouds
1626,Sars,RU,56.55,57.14,7.12,95,100,7.65,overcast clouds
1627,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
1628,Mar Del Plata,AR,-38.0,-57.56,71.6,83,0,18.34,clear sky
1629,Yellowknife,CA,62.46,-114.35,5.0,84,90,2.24,light snow
1630,Benjamin Constant,BR,-4.38,-70.03,84.2,74,40,8.05,scattered clouds
1631,San Patricio,US,28.02,-97.52,69.8,13,1,4.7,clear sky
1632,Talnakh,RU,69.49,88.4,-34.6,73,0,2.24,clear sky
1633,Leningradskiy,RU,69.38,178.42,-3.53,85,98,6.55,overcast clouds
1634,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1635,Aklavik,CA,68.22,-135.01,12.2,92,0,3.36,clear sky
1636,New Norfolk,AU,-42.78,147.06,61.0,56,4,3.11,clear sky
1637,Guarapari,BR,-20.67,-40.5,79.0,88,75,4.7,moderate rain
1638,Tuy Hoa,VN,13.08,109.3,72.63,90,74,6.26,light rain
1639,Esperance,AU,-33.87,121.9,62.6,93,90,10.29,overcast clouds
1640,Adrar,MR,20.5,-10.07,67.82,25,99,4.27,overcast clouds
1641,Port Hedland,AU,-20.32,118.57,82.4,74,40,4.7,scattered clouds
1642,Bismarck,US,46.81,-100.78,39.2,55,1,6.93,clear sky
1643,Avarua,CK,-21.21,-159.78,80.6,74,89,6.93,overcast clouds
1644,Komsomolskiy,UZ,40.43,71.72,32.0,74,100,2.24,fog
1645,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1646,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1647,Lincoln,US,40.8,-96.67,41.0,60,1,8.05,clear sky
1648,Ixtepec,MX,16.58,-95.1,70.2,54,4,22.93,clear sky
1649,Huarmey,PE,-10.07,-78.15,71.71,73,72,8.14,broken clouds
1650,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1651,Bluff,NZ,-46.6,168.33,51.28,54,13,7.07,few clouds
1652,Albany,US,42.6,-73.97,42.8,75,90,17.22,overcast clouds
1653,Pevek,RU,69.7,170.31,-10.1,91,97,7.02,overcast clouds
1654,Atuona,PF,-9.8,-139.03,78.91,69,21,11.86,few clouds
1655,Taoudenni,ML,22.68,-3.98,69.58,23,94,7.56,overcast clouds
1656,Hobyo,SO,5.35,48.53,76.62,76,25,21.77,scattered clouds
1657,Chuy,UY,-33.7,-53.46,71.17,77,48,14.74,scattered clouds
1658,Amravati,IN,20.93,77.75,58.8,43,9,5.82,clear sky
1659,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1660,Janesville,US,42.68,-89.02,21.2,53,40,12.75,scattered clouds
1661,Trairi,BR,-3.28,-39.27,79.79,73,91,12.62,overcast clouds
1662,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1663,Nova Vodolaha,UA,49.72,35.87,33.8,100,90,4.47,snow
1664,Chifeng,CN,42.27,118.96,9.16,88,93,2.33,overcast clouds
1665,Korla,CN,41.76,86.15,18.05,86,21,3.51,few clouds
1666,Port Alfred,ZA,-33.59,26.89,70.0,85,90,1.99,overcast clouds
1667,Hilo,US,19.73,-155.09,80.6,57,75,4.7,broken clouds
1668,Tuktoyaktuk,CA,69.45,-133.04,5.0,84,90,2.24,fog
1669,Puerto Ayora,EC,-0.74,-90.35,84.2,62,75,14.99,broken clouds
1670,Kamenka,RU,51.32,42.77,21.06,97,100,20.78,snow
1671,Tiksi,RU,71.69,128.87,-20.83,88,73,5.88,broken clouds
1672,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1673,Dikson,RU,73.51,80.55,-15.45,85,0,7.74,clear sky
1674,Hilo,US,19.73,-155.09,80.6,57,75,4.7,broken clouds
1675,Airai,TL,-8.93,125.41,62.04,100,100,0.67,overcast clouds
1676,Copiapo,CL,-27.37,-70.33,68.0,60,0,12.75,clear sky
1677,Ishim,RU,56.11,69.49,-18.72,86,87,7.29,overcast clouds
1678,San Patricio,US,28.02,-97.52,69.8,13,1,4.7,clear sky
1679,Puerto Ayora,EC,-0.74,-90.35,84.2,62,75,14.99,broken clouds
1680,Narsaq,GL,60.92,-46.05,14.0,51,81,2.24,broken clouds
1681,Sistranda,NO,63.73,8.83,33.8,69,75,21.92,light snow
1682,Touba,CI,8.28,-7.68,80.04,31,45,1.16,scattered clouds
1683,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
1684,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
1685,Skibotn,NO,69.39,20.27,26.6,63,0,33.33,clear sky
1686,Bonavista,CA,48.65,-53.11,39.2,93,98,9.17,overcast clouds
1687,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1688,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1689,Guerrero Negro,MX,27.98,-114.06,71.2,22,0,10.51,clear sky
1690,Hokitika,NZ,-42.72,170.97,58.21,63,0,3.22,clear sky
1691,Kapaa,US,22.08,-159.32,73.4,94,90,20.8,light rain
1692,Qaanaaq,GL,77.48,-69.36,-3.95,85,98,4.14,overcast clouds
1693,Qaanaaq,GL,77.48,-69.36,-3.95,85,98,4.14,overcast clouds
1694,Langsa,ID,4.47,97.97,74.53,93,96,1.48,light rain
1695,Mayskiy,RU,47.69,40.1,30.2,86,75,15.66,moderate rain
1696,Mar Del Plata,AR,-38.0,-57.56,71.6,83,0,18.34,clear sky
1697,Lebu,CL,-37.62,-73.65,61.54,79,1,15.73,clear sky
1698,Arraial Do Cabo,BR,-22.97,-42.03,73.4,94,75,4.7,moderate rain
1699,Genhe,CN,50.78,121.52,-22.58,84,0,2.17,clear sky
1700,Impfondo,CG,1.64,18.07,76.5,59,100,0.94,overcast clouds
1701,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
1702,Albany,US,42.6,-73.97,42.8,75,90,17.22,overcast clouds
1703,Fallon,US,39.47,-118.78,33.8,50,20,3.53,few clouds
1704,Devils Lake,US,48.11,-98.87,35.6,64,1,11.41,clear sky
1705,Bambous Virieux,MU,-20.34,57.76,80.01,88,75,11.41,shower rain
1706,Broome,US,42.25,-75.83,30.99,86,90,9.17,light snow
1707,Hilo,US,19.73,-155.09,80.6,57,75,4.7,broken clouds
1708,Quatre Cocos,MU,-20.21,57.76,80.01,88,75,11.41,shower rain
1709,Coquimbo,CL,-29.95,-71.34,64.4,72,20,14.99,few clouds
1710,Kapaa,US,22.08,-159.32,73.4,94,90,20.8,light rain
1711,San Isidro,PE,-12.12,-77.05,73.4,69,0,14.99,clear sky
1712,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1713,Gornopravdinsk,RU,60.05,69.9,-27.58,83,100,4.94,overcast clouds
1714,Hobart,AU,-42.88,147.33,61.0,66,20,10.29,few clouds
1715,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
1716,Ribeira Grande,PT,38.52,-28.7,57.2,67,40,24.16,scattered clouds
1717,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
1718,Carnarvon,AU,-24.87,113.63,73.4,100,90,19.46,overcast clouds
1719,Nikolskoye,RU,59.7,30.79,26.6,86,90,6.71,light shower snow
1720,Hami,CN,42.8,93.45,15.3,84,3,0.54,clear sky
1721,Port Lincoln,AU,-34.73,135.87,66.78,69,0,10.2,extreme rain
1722,Khatanga,RU,71.97,102.5,-25.22,85,89,7.67,overcast clouds
1723,Prachuap Khiri Khan,TH,12.22,99.75,70.68,86,92,2.66,overcast clouds
1724,Ola,RU,59.58,151.28,-21.68,80,0,12.95,clear sky
1725,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
1726,Hailar,CN,49.2,119.7,-13.36,88,6,5.35,clear sky
1727,Kapaa,US,22.08,-159.32,73.4,94,90,20.8,light rain
1728,Bredasdorp,ZA,-34.53,20.04,64.4,88,5,2.24,clear sky
1729,Tuktoyaktuk,CA,69.45,-133.04,5.0,84,90,2.24,fog
1730,Avarua,CK,-21.21,-159.78,80.6,74,89,6.93,overcast clouds
1731,Sile,TR,41.18,29.61,52.0,66,49,9.44,scattered clouds
1732,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1733,Sambava,MG,-14.27,50.17,77.22,78,100,5.86,overcast clouds
1734,Pathein,MM,16.78,94.73,69.53,76,30,3.31,scattered clouds
1735,Tasiilaq,GL,65.61,-37.64,21.2,62,46,16.11,scattered clouds
1736,Yerbogachen,RU,61.28,108.01,-42.84,79,59,3.18,broken clouds
1737,Port Alfred,ZA,-33.59,26.89,70.0,85,90,1.99,overcast clouds
1738,Carnarvon,AU,-24.87,113.63,73.4,100,90,19.46,overcast clouds
1739,Bredasdorp,ZA,-34.53,20.04,64.4,88,5,2.24,clear sky
1740,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1741,Chokurdakh,RU,70.63,147.92,-21.24,88,100,9.4,overcast clouds
1742,Loudi,CN,27.73,111.99,44.82,82,0,1.03,clear sky
1743,Georgetown,MY,5.41,100.34,78.8,94,20,3.36,few clouds
1744,Cherskiy,RU,68.75,161.3,-24.11,86,100,8.57,overcast clouds
1745,Torbay,CA,47.67,-52.73,39.2,86,20,8.05,few clouds
1746,Tezu,IN,27.92,96.17,57.45,37,0,3.47,clear sky
1747,Upernavik,GL,72.79,-56.15,-4.36,91,86,9.37,overcast clouds
1748,Cape Town,ZA,-33.93,18.42,69.01,82,20,10.29,few clouds
1749,Hofn,IS,64.25,-15.21,35.85,80,73,17.13,broken clouds
1750,Mar Del Plata,AR,-38.0,-57.56,71.6,83,0,18.34,clear sky
1751,Kepno,PL,51.28,17.99,33.01,88,99,11.07,overcast clouds
1752,Vaini,TO,-21.2,-175.2,80.6,88,40,6.93,scattered clouds
1753,Kruisfontein,ZA,-34.0,24.73,69.01,82,28,1.99,light rain
1754,Natal,BR,-5.79,-35.21,80.6,69,75,9.17,broken clouds
1755,Kilindoni,TZ,-7.91,39.67,81.99,79,44,17.58,scattered clouds
1756,Barrow,US,71.29,-156.79,-7.6,76,40,16.11,scattered clouds
1757,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1758,Metu,ET,8.3,35.58,60.1,65,18,3.11,few clouds
1759,Menongue,AO,-14.66,17.69,64.81,93,99,2.68,light rain
1760,Kalmunai,LK,7.42,81.82,75.87,87,35,9.98,light rain
1761,Lebu,CL,-37.62,-73.65,61.54,79,1,15.73,clear sky
1762,Tselina,RU,46.53,41.03,28.27,96,100,10.85,light snow
1763,Mahon,ES,39.89,4.27,48.2,39,0,19.46,clear sky
1764,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1765,La Ronge,CA,55.1,-105.28,24.8,73,36,6.93,scattered clouds
1766,Isangel,VU,-19.55,169.27,84.2,74,20,6.93,few clouds
1767,Mar Del Plata,AR,-38.0,-57.56,71.6,83,0,18.34,clear sky
1768,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
1769,Bluff,NZ,-46.6,168.33,51.28,54,13,7.07,few clouds
1770,Raudeberg,NO,61.99,5.14,39.99,82,100,32.41,overcast clouds
1771,Tasiilaq,GL,65.61,-37.64,21.2,62,46,16.11,scattered clouds
1772,Broken Hill,AU,-31.95,141.43,77.0,22,0,10.29,clear sky
1773,Saint-Tite,CA,46.73,-72.57,53.01,100,100,2.24,light rain
1774,Hermanus,ZA,-34.42,19.23,64.0,93,7,2.15,clear sky
1775,Port Blair,IN,11.67,92.75,78.31,84,72,11.65,heavy intensity rain
1776,Avarua,CK,-21.21,-159.78,80.6,74,89,6.93,overcast clouds
1777,Bethel,US,41.37,-73.41,46.4,70,40,13.87,scattered clouds
1778,Lobva,RU,59.19,60.52,-2.42,92,100,4.45,light snow
1779,Mahebourg,MU,-20.41,57.7,78.8,88,75,11.41,shower rain
1780,Sesvete,HR,45.83,16.12,41.0,86,20,8.05,few clouds
1781,Ahuimanu,US,21.44,-157.84,80.6,83,75,10.29,light rain
1782,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1783,Provideniya,RU,64.38,-173.3,15.8,66,0,8.95,clear sky
1784,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1785,Sobolevo,RU,54.43,31.9,29.26,98,100,8.37,overcast clouds
1786,Provideniya,RU,64.38,-173.3,15.8,66,0,8.95,clear sky
1787,Bethel,US,41.37,-73.41,46.4,70,40,13.87,scattered clouds
1788,Stanger,ZA,-29.33,31.29,73.4,88,75,4.7,broken clouds
1789,Aklavik,CA,68.22,-135.01,12.2,92,0,3.36,clear sky
1790,Maraa,BR,-1.83,-65.37,78.82,92,99,0.98,moderate rain
1791,Betanzos,ES,43.28,-8.21,46.99,86,0,2.24,clear sky
1792,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1793,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1794,Hithadhoo,MV,-0.6,73.08,81.27,68,16,7.47,few clouds
1795,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1796,Albany,US,42.6,-73.97,42.8,75,90,17.22,overcast clouds
1797,Amparo,BR,-22.7,-46.76,75.2,64,0,25.28,clear sky
1798,Eyl,SO,7.98,49.82,73.08,66,0,19.6,clear sky
1799,Chokurdakh,RU,70.63,147.92,-21.24,88,100,9.4,overcast clouds
1800,Hermanus,ZA,-34.42,19.23,64.0,93,7,2.15,clear sky
1801,Albany,US,42.6,-73.97,42.8,75,90,17.22,overcast clouds
1802,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1803,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1804,Riverton,US,40.52,-111.94,39.99,59,1,6.93,clear sky
1805,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,-4.0,76,0,8.95,clear sky
1806,Calvinia,ZA,-31.47,19.78,63.34,60,0,2.3,clear sky
1807,Sorland,NO,67.67,12.69,37.49,79,100,26.64,light rain
1808,Hithadhoo,MV,-0.6,73.08,81.27,68,16,7.47,few clouds
